16-07-2023 00:26:27,00,JB6,6,15953265.0,-1450044.0,,,
16-07-2023 00:26:28,00,JB6,16,50523224.0,0.0,,,
16-07-2023 00:26:29,00,JB6,24,20216904.0,0.0,,,
16-07-2023 00:26:31,00,JB6,25,217466940.0,0.0,,,
16-07-2023 00:26:32,00,JB6,26,143156800.0,0.0,,,
